date,monthly_rate,warning_level,warning_color
2016-07-02,,-1,n/a
2016-07-03,,-1,n/a
2016-07-04,,-1,n/a
2016-07-05,,-1,n/a
2016-07-06,,-1,n/a
2016-07-07,,-1,n/a
2016-07-08,,-1,n/a
2016-07-09,,-1,n/a
2016-07-10,,-1,n/a
2016-07-11,,-1,n/a
2016-07-12,,-1,n/a
2016-07-13,,-1,n/a
2016-07-14,,-1,n/a
2016-07-15,,-1,n/a
2016-07-16,,-1,n/a
2016-07-17,,-1,n/a
2016-07-18,,-1,n/a
2016-07-19,,-1,n/a
2016-07-20,,-1,n/a
2016-07-21,,-1,n/a
2016-07-22,,-1,n/a
2016-07-23,,-1,n/a
2016-07-24,,-1,n/a
2016-07-25,,-1,n/a
2016-07-26,,-1,n/a
2016-07-27,,-1,n/a
2016-07-28,,-1,n/a
2016-07-29,,-1,n/a
2016-07-30,,-1,n/a
2016-07-31,6.259472370803792,0,green
2016-08-01,6.291260395644031,0,green
2016-08-02,6.325030899453054,0,green
2016-08-03,6.360442075511628,0,green
2016-08-04,6.3970837557577624,0,green
2016-08-05,6.434545772128672,0,green
2016-08-06,6.472417956562026,0,green
2016-08-07,6.510290140995494,0,green
2016-08-08,6.5477521573664035,0,green
2016-08-09,6.584393837612652,0,green
2016-08-10,6.619805013671339,0,green
2016-08-11,6.653575517480249,0,green
2016-08-12,6.685295180976823,0,green
2016-08-13,6.71455383609873,0,green
2016-08-14,6.740941314783299,0,green
2016-08-15,6.764047448968313,0,green
2016-08-16,6.783462070591213,0,green
2016-08-17,6.798775011589669,0,green
2016-08-18,6.8095761039010085,0,green
2016-08-19,6.815455179462788,0,green
2016-08-20,6.816002070212903,0,green
2016-08-21,6.8108066080884555,0,green
2016-08-22,6.799458625027,0,green
2016-08-23,6.781547952966434,0,green
2016-08-24,6.756664423844086,0,green
2016-08-25,6.724397869597624,0,green
2016-08-26,6.68433812216449,0,green
2016-08-27,6.636075013482127,0,green
2016-08-28,6.579198375488204,0,green
2016-08-29,6.513298040120276,0,green
2016-08-30,6.437963839315671,0,green
2016-08-31,6.3527856050124,0,green
2016-09-01,6.257421530491342,0,green
2016-09-02,6.151919613832433,0,green
2016-09-03,6.0368616521520835,0,green
2016-09-04,5.9129458019911,0,green
2016-09-05,5.7808702198894935,0,green
2016-09-06,5.641333062387503,0,green
2016-09-07,5.49503248602548,0,green
2016-09-08,5.342666647343435,0,green
2016-09-09,5.184933702881949,0,green
