date,monthly_rate,warning_level,warning_color
2016-07-02,,-1,n/a
2016-07-03,,-1,n/a
2016-07-04,,-1,n/a
2016-07-05,,-1,n/a
2016-07-06,,-1,n/a
2016-07-07,,-1,n/a
2016-07-08,,-1,n/a
2016-07-09,,-1,n/a
2016-07-10,,-1,n/a
2016-07-11,,-1,n/a
2016-07-12,,-1,n/a
2016-07-13,,-1,n/a
2016-07-14,,-1,n/a
2016-07-15,,-1,n/a
2016-07-16,,-1,n/a
2016-07-17,,-1,n/a
2016-07-18,,-1,n/a
2016-07-19,,-1,n/a
2016-07-20,,-1,n/a
2016-07-21,,-1,n/a
2016-07-22,,-1,n/a
2016-07-23,,-1,n/a
2016-07-24,,-1,n/a
2016-07-25,,-1,n/a
2016-07-26,,-1,n/a
2016-07-27,,-1,n/a
2016-07-28,,-1,n/a
2016-07-29,,-1,n/a
2016-07-30,,-1,n/a
2016-07-31,0.10321999999996478,0,green
2016-08-01,0.10321999999996478,0,green
2016-08-02,0.10322000000002163,0,green
2016-08-03,0.10322999999999638,0,green
2016-08-04,0.10322999999999638,0,green
2016-08-05,0.10322999999999638,0,green
2016-08-06,0.10323000000005322,0,green
2016-08-07,0.10322999999999638,0,green
2016-08-08,0.10322999999999638,0,green
2016-08-09,0.10322999999999638,0,green
2016-08-10,0.10322000000002163,0,green
2016-08-11,0.10321999999996478,0,green
2016-08-12,0.10321999999996478,0,green
2016-08-13,0.10322000000002163,0,green
2016-08-14,0.10322000000002163,0,green
2016-08-15,0.10322999999999638,0,green
2016-08-16,0.10322999999999638,0,green
2016-08-17,0.10322999999999638,0,green
2016-08-18,0.10322999999999638,0,green
2016-08-19,0.10322999999999638,0,green
2016-08-20,0.10322999999999638,0,green
2016-08-21,0.10322999999999638,0,green
2016-08-22,0.10322000000002163,0,green
2016-08-23,0.10321999999996478,0,green
2016-08-24,0.10321999999996478,0,green
2016-08-25,0.10322000000002163,0,green
2016-08-26,0.10322000000002163,0,green
2016-08-27,0.10322999999999638,0,green
2016-08-28,0.10322999999999638,0,green
2016-08-29,0.10322999999999638,0,green
2016-08-30,0.10322999999999638,0,green
2016-08-31,0.10322999999999638,0,green
2016-09-01,0.10322999999999638,0,green
2016-09-02,0.09520000000003392,0,green
2016-09-03,0.0716899999999896,0,green
2016-09-04,0.03350999999997839,0,green
2016-09-05,-0.01852000000002363,0,green
2016-09-06,-0.0835700000000088,0,green
2016-09-07,-0.16082999999997583,0,green
